item_ID,Name,Category,wholesale_Cost,warehouse_Loc
1919,Universal global analyzer Can,Beverage,1.15,Aisle 1 - Bin 8
545,Programmable actuating core Bottle,Chips,2.42,Aisle 1 - Bin 4
501,Integrated bottom-line adapter Box,Candy,1.52,Aisle 4 - Bin 8
2775,Open-architected fault-toleran Bar,Energy Drinks,2.66,Aisle 5 - Bin 2
7943,Seamless grid-enabled firmware Bottle,Health Food,4.7,Aisle 1 - Bin 3
7993,Up-sized national software Bottle,Water,1.63,Aisle 1 - Bin 2
5094,Profound explicit encoding Pack,Energy Drinks,1.38,Aisle 5 - Bin 10
4254,Object-based tertiary protocol Can,Cookies,2.82,Aisle 2 - Bin 7
8241,Public-key zero-defect superst Bottle,Chips,2.04,Aisle 2 - Bin 9
3780,Robust static matrices Bottle,Candy,1.94,Aisle 2 - Bin 9
3002,Cross-group national budgetary Bar,Juice,1.84,Aisle 2 - Bin 4
6613,Pre-emptive 6thgeneration defi Bar,Soda,3.06,Aisle 1 - Bin 4
9244,Innovative tertiary function Bottle,Water,2.58,Aisle 5 - Bin 7
4312,Synchronized web-enabled hardw Bar,Juice,4.2,Aisle 5 - Bin 10
2242,Organized analyzing orchestrat Bottle,Soda,2.71,Aisle 3 - Bin 7
7427,Inverse bi-directional open sy Box,Candy,4.69,Aisle 3 - Bin 7
220,Re-contextualized 24/7 system  Pack,Chips,3.15,Aisle 1 - Bin 6
7867,Reduced local hierarchy Pack,Snack,1.3,Aisle 2 - Bin 7
1861,Expanded upward-trending tools Bar,Cookies,0.9,Aisle 2 - Bin 9
1687,Optimized system-worthy Graphi Pack,Chips,3.63,Aisle 1 - Bin 3
8709,Ergonomic analyzing utilizatio Bottle,Health Food,4.16,Aisle 2 - Bin 9
7026,Networked systemic leverage Box,Cookies,2.1,Aisle 5 - Bin 10
1108,Configurable stable forecast Bar,Soda,4.7,Aisle 3 - Bin 1
8200,Switchable interactive toolset Box,Beverage,3.79,Aisle 3 - Bin 1
2993,Face-to-face coherent archive Bottle,Beverage,3.11,Aisle 5 - Bin 7
7148,Customer-focused neutral funct Bottle,Snack,1.61,Aisle 2 - Bin 4
816,Persistent multimedia Internet Bottle,Beverage,0.94,Aisle 1 - Bin 3
4014,Grass-roots multi-tasking prot Bottle,Chips,4.32,Aisle 2 - Bin 9
509,Decentralized zero-defect arti Bar,Candy,3.49,Aisle 1 - Bin 4
6431,Open-architected 6thgeneration Pack,Health Food,3.96,Aisle 5 - Bin 7
2723,Visionary secondary applicatio Bar,Candy,1.09,Aisle 1 - Bin 8
8201,Polarized bifurcated attitude Pack,Soda,1.46,Aisle 2 - Bin 7
8340,Operative foreground moratoriu Can,Water,1.82,Aisle 1 - Bin 6
294,Polarized modular policy Pack,Health Food,1.02,Aisle 2 - Bin 4
7974,Fundamental even-keeled encryp Box,Chips,1.23,Aisle 1 - Bin 2
7111,Stand-alone mobile interface Can,Water,4.34,Aisle 5 - Bin 7
186,Mandatory high-level task-forc Can,Energy Drinks,2.06,Aisle 1 - Bin 6
7873,Digitized 24hour solution Box,Juice,3.92,Aisle 1 - Bin 4
1920,Advanced contextually-based da Can,Chips,1.99,Aisle 5 - Bin 10
3883,User-friendly web-enabled enco Bar,Juice,4.88,Aisle 1 - Bin 2
3961,Robust next generation model Bottle,Beverage,2.32,Aisle 5 - Bin 2
8191,Intuitive contextually-based a Box,Candy,1.8,Aisle 4 - Bin 9
5587,Upgradable radical matrices Pack,Cookies,4.95,Aisle 3 - Bin 1
7936,Devolved 4thgeneration knowled Can,Energy Drinks,2.76,Aisle 1 - Bin 2
1710,Digitized logistical open arch Box,Snack,0.92,Aisle 2 - Bin 9
6470,Balanced transitional analyzer Box,Beverage,1.6,Aisle 2 - Bin 9
9970,Reverse-engineered disintermed Pack,Cookies,4.37,Aisle 1 - Bin 2
2548,Customer-focused analyzing mor Box,Juice,0.58,Aisle 1 - Bin 6
2823,Optional holistic protocol Box,Chips,1.74,Aisle 5 - Bin 2
9900,Cloned global software Bottle,Health Food,1.24,Aisle 1 - Bin 8
2342,Team-oriented client-server pr Can,Health Food,1.02,Aisle 1 - Bin 2
8295,Mandatory optimal application Pack,Candy,4.18,Aisle 4 - Bin 5
8878,Digitized system-worthy system Can,Energy Drinks,2.26,Aisle 2 - Bin 9
7008,Function-based fresh-thinking  Bar,Soda,1.55,Aisle 2 - Bin 9
2017,Decentralized real-time defini Bar,Candy,4.12,Aisle 1 - Bin 8
5645,Multi-lateral composite help-d Bottle,Juice,2.52,Aisle 5 - Bin 7
8798,Phased global throughput Can,Cookies,2.73,Aisle 1 - Bin 4
3693,Open-source composite hub Box,Beverage,1.23,Aisle 1 - Bin 3
3846,Vision-oriented bandwidth-moni Can,Chips,4.73,Aisle 5 - Bin 7
8506,Focused dynamic contingency Bar,Candy,3.38,Aisle 1 - Bin 6
9966,Assimilated stable parallelism Bottle,Health Food,1.11,Aisle 2 - Bin 9
7424,Profit-focused transitional he Pack,Cookies,2.71,Aisle 3 - Bin 1
359,Profit-focused transitional sy Bottle,Energy Drinks,3.44,Aisle 4 - Bin 9
5009,Secured executive complexity Bar,Candy,2.22,Aisle 5 - Bin 2
1278,Distributed contextually-based Box,Water,1.99,Aisle 1 - Bin 6
9780,Business-focused modular data- Box,Candy,2.51,Aisle 3 - Bin 7
8388,Grass-roots modular parallelis Pack,Water,4.01,Aisle 1 - Bin 2
6201,Balanced tertiary superstructu Bottle,Beverage,2.77,Aisle 3 - Bin 5
9125,Managed solution-oriented matr Bottle,Candy,1.44,Aisle 3 - Bin 5
8968,Centralized analyzing knowledg Pack,Soda,2.26,Aisle 3 - Bin 7
1263,Diverse intangible open archit Bottle,Soda,1.65,Aisle 5 - Bin 2
4079,Universal bi-directional softw Can,Snack,1.94,Aisle 2 - Bin 7
4953,Business-focused impactful kno Pack,Health Food,1.15,Aisle 3 - Bin 7
7603,Versatile demand-driven collab Bottle,Energy Drinks,4.97,Aisle 1 - Bin 6
76,Innovative tangible Local Area Can,Cookies,3.15,Aisle 5 - Bin 10
3545,Object-based dedicated Local A Bar,Snack,1.33,Aisle 1 - Bin 6
7147,Adaptive value-added circuit Can,Energy Drinks,0.81,Aisle 5 - Bin 10
5556,Switchable motivating implemen Box,Chips,3.79,Aisle 1 - Bin 3
6059,Networked tangible hardware Bar,Snack,1.7,Aisle 5 - Bin 7
4520,Compatible zero administration Box,Candy,3.62,Aisle 5 - Bin 2
1506,Seamless radical process impro Pack,Chips,1.96,Aisle 3 - Bin 5
7921,Future-proofed hybrid middlewa Bottle,Snack,3.21,Aisle 2 - Bin 9
9336,Focused multi-state alliance Pack,Juice,2.23,Aisle 1 - Bin 3
7499,Customizable full-range suppor Bar,Juice,4.16,Aisle 1 - Bin 6
8182,Cross-platform multi-tasking m Bar,Candy,1.9,Aisle 5 - Bin 7
1393,Optional global collaboration Pack,Soda,1.11,Aisle 2 - Bin 7
4181,Centralized intermediate adapt Pack,Soda,3.53,Aisle 5 - Bin 7
3744,Triple-buffered asynchronous s Bottle,Soda,3.58,Aisle 5 - Bin 7
7119,Synergized 24/7 database Can,Energy Drinks,4.47,Aisle 4 - Bin 5
4314,Front-line attitude-oriented c Bar,Beverage,4.21,Aisle 1 - Bin 2
9152,Compatible even-keeled framewo Can,Beverage,3.54,Aisle 4 - Bin 8
7212,Sharable context-sensitive cha Pack,Cookies,4.47,Aisle 5 - Bin 2
9524,Extended solution-oriented por Bottle,Health Food,3.18,Aisle 1 - Bin 3
4125,Customizable 5thgeneration mor Bottle,Water,0.99,Aisle 5 - Bin 2
9196,Phased maximized extranet Pack,Water,2.18,Aisle 2 - Bin 9
5861,Compatible composite database Bar,Health Food,3.57,Aisle 2 - Bin 7
5043,Realigned heuristic monitoring Pack,Juice,4.32,Aisle 4 - Bin 9
8569,Digitized 6thgeneration emulat Box,Juice,2.92,Aisle 2 - Bin 7
4626,Digitized 6thgeneration custom Can,Cookies,4.52,Aisle 3 - Bin 5
8040,Open-source bi-directional ext Pack,Candy,2.13,Aisle 1 - Bin 8
7265,Down-sized background data-war Box,Juice,1.49,Aisle 2 - Bin 7
8360,Synergistic foreground Graphic Bar,Cookies,3.86,Aisle 3 - Bin 7
125,Phased reciprocal orchestratio Box,Water,2.67,Aisle 3 - Bin 7
8174,Realigned hybrid projection Pack,Beverage,1.57,Aisle 1 - Bin 5
9937,Secured methodical knowledgeba Pack,Soda,3.19,Aisle 4 - Bin 8
9031,Intuitive methodical moderator Pack,Candy,1.45,Aisle 1 - Bin 6
302,Profound upward-trending super Can,Health Food,3.63,Aisle 3 - Bin 5
107,Proactive grid-enabled encodin Box,Juice,2.72,Aisle 4 - Bin 5
763,Automated 6thgeneration defini Box,Chips,1.3,Aisle 1 - Bin 6
7729,Optimized bottom-line applicat Can,Candy,4.93,Aisle 1 - Bin 2
6423,Grass-roots tertiary software Pack,Candy,3.7,Aisle 5 - Bin 7
5476,Programmable 4thgeneration col Box,Cookies,1.23,Aisle 4 - Bin 8
769,Horizontal cohesive project Box,Soda,3.25,Aisle 5 - Bin 7
9901,Realigned exuding middleware Can,Water,0.96,Aisle 5 - Bin 7
576,Down-sized client-driven bench Box,Soda,2.46,Aisle 4 - Bin 9
4603,Managed methodical archive Pack,Energy Drinks,4.1,Aisle 1 - Bin 6
4106,Public-key tangible customer l Pack,Health Food,0.8,Aisle 4 - Bin 8
5290,Multi-lateral full-range softw Box,Cookies,1.19,Aisle 1 - Bin 6
7577,Diverse stable pricing structu Pack,Snack,2.94,Aisle 1 - Bin 2
8480,Vision-oriented foreground mat Bottle,Chips,2.88,Aisle 1 - Bin 6
2555,Phased contextually-based prot Bar,Water,1.28,Aisle 1 - Bin 5
9070,Object-based clear-thinking da Bar,Health Food,2.26,Aisle 2 - Bin 4
8140,Switchable discrete Graphical  Pack,Candy,2.51,Aisle 2 - Bin 9
8358,Realigned bandwidth-monitored  Box,Soda,2.67,Aisle 4 - Bin 8
2789,Self-enabling multimedia bench Bottle,Water,4.92,Aisle 4 - Bin 9
5052,Multi-channeled clear-thinking Pack,Cookies,3.35,Aisle 4 - Bin 8
9515,Quality-focused scalable array Pack,Juice,3.21,Aisle 2 - Bin 7
1113,Integrated motivating knowledg Box,Soda,4.27,Aisle 3 - Bin 5
1407,Exclusive optimizing open arch Pack,Health Food,0.96,Aisle 1 - Bin 6
7606,Adaptive responsive applicatio Box,Chips,0.97,Aisle 1 - Bin 6
1270,Persevering exuding forecast Box,Water,1.48,Aisle 2 - Bin 7
609,Future-proofed coherent benchm Bottle,Chips,3.19,Aisle 4 - Bin 8
3843,Organic eco-centric array Bar,Energy Drinks,3.34,Aisle 4 - Bin 5
1042,Object-based homogeneous Local Bottle,Energy Drinks,4.75,Aisle 2 - Bin 7
6672,Cross-group national intranet Box,Snack,4.23,Aisle 5 - Bin 10
5992,Devolved bi-directional projec Bar,Snack,3.31,Aisle 3 - Bin 7
6795,Devolved radical groupware Can,Water,2.22,Aisle 1 - Bin 4
3290,Multi-tiered mission-critical  Pack,Water,3.9,Aisle 5 - Bin 7
4970,Inverse system-worthy customer Bottle,Soda,0.91,Aisle 1 - Bin 4
6765,Ergonomic intermediate extrane Pack,Candy,4.91,Aisle 3 - Bin 1
2286,Future-proofed logistical mode Bottle,Chips,3.2,Aisle 5 - Bin 10
7397,Triple-buffered mission-critic Bottle,Chips,1.14,Aisle 2 - Bin 9
7952,User-centric logistical produc Pack,Energy Drinks,1.54,Aisle 4 - Bin 8
1404,Persevering web-enabled framew Box,Snack,2.14,Aisle 2 - Bin 9
3790,Persevering needs-based firmwa Can,Beverage,3.45,Aisle 4 - Bin 5
2574,Sharable actuating time-frame Can,Soda,1.83,Aisle 5 - Bin 2
9419,Compatible fault-tolerant arch Bar,Soda,4.62,Aisle 5 - Bin 7
2577,Distributed exuding instructio Bar,Cookies,2.51,Aisle 5 - Bin 10
4910,Enhanced context-sensitive app Bar,Chips,0.81,Aisle 4 - Bin 8
8662,Progressive needs-based flexib Pack,Chips,2.36,Aisle 3 - Bin 1
6346,Pre-emptive contextually-based Bar,Snack,2.13,Aisle 3 - Bin 7
2728,Exclusive modular emulation Pack,Energy Drinks,4.4,Aisle 1 - Bin 2
5206,Digitized regional time-frame Can,Beverage,0.52,Aisle 3 - Bin 5
4772,Ameliorated heuristic knowledg Can,Beverage,2.92,Aisle 3 - Bin 1
3226,Cross-platform zero tolerance  Bottle,Candy,2.73,Aisle 1 - Bin 6
4337,Versatile demand-driven projec Bar,Snack,2.83,Aisle 2 - Bin 7
7835,Programmable 24/7 productivity Can,Energy Drinks,0.92,Aisle 1 - Bin 3
3768,Balanced eco-centric database Can,Candy,4.53,Aisle 1 - Bin 6
6922,Cloned modular website Bar,Snack,3.27,Aisle 5 - Bin 2
2748,Distributed dedicated superstr Box,Juice,3.66,Aisle 1 - Bin 4
5724,Cross-platform analyzing attit Box,Health Food,4.61,Aisle 4 - Bin 8
43,Future-proofed zero administra Box,Chips,1.39,Aisle 1 - Bin 6
1043,User-friendly dynamic architec Bottle,Water,4.2,Aisle 5 - Bin 2
5200,Adaptive executive firmware Box,Snack,2.98,Aisle 1 - Bin 6
7285,Extended zero administration m Bottle,Cookies,1.69,Aisle 2 - Bin 7
6150,Operative solution-oriented fo Bottle,Beverage,3.09,Aisle 1 - Bin 6
7203,Grass-roots eco-centric framew Box,Juice,2.55,Aisle 1 - Bin 8
3463,Exclusive well-modulated data- Pack,Snack,3.08,Aisle 5 - Bin 2
3926,Persevering local migration Bar,Energy Drinks,2.12,Aisle 3 - Bin 1
4846,Digitized incremental paradigm Bottle,Juice,2.71,Aisle 3 - Bin 5
5111,User-centric composite task-fo Bar,Soda,1.94,Aisle 1 - Bin 8
4331,Inverse exuding benchmark Bottle,Water,4.99,Aisle 3 - Bin 5
6171,Streamlined demand-driven secu Box,Soda,0.7,Aisle 3 - Bin 5
7599,Business-focused full-range mi Bottle,Soda,2.23,Aisle 3 - Bin 5
6126,Automated coherent matrix Bar,Chips,4.32,Aisle 1 - Bin 6
7014,De-engineered hybrid info-medi Box,Chips,4.14,Aisle 1 - Bin 6
1905,Stand-alone non-volatile conti Bar,Juice,2.87,Aisle 4 - Bin 8
9432,Fundamental real-time challeng Can,Energy Drinks,4.61,Aisle 2 - Bin 4
3992,Adaptive systemic customer loy Bottle,Health Food,2.24,Aisle 1 - Bin 6
379,Adaptive homogeneous methodolo Can,Chips,4.67,Aisle 3 - Bin 7
7917,Balanced contextually-based co Pack,Snack,3.3,Aisle 5 - Bin 10
1721,Expanded directional emulation Can,Candy,2.6,Aisle 1 - Bin 2
5273,Organic human-resource knowled Can,Beverage,4.34,Aisle 1 - Bin 2
7747,Operative actuating knowledgeb Bar,Health Food,4.93,Aisle 3 - Bin 5
1050,Face-to-face dynamic methodolo Box,Juice,2.89,Aisle 1 - Bin 3
9649,Multi-layered foreground softw Box,Cookies,1.88,Aisle 4 - Bin 9
1040,Enterprise-wide value-added co Bottle,Cookies,3.67,Aisle 4 - Bin 9
6485,Managed 24/7 protocol Box,Water,2.06,Aisle 1 - Bin 4
8781,Streamlined content-based inst Pack,Snack,2.71,Aisle 2 - Bin 4
1252,Function-based zero administra Box,Beverage,3.31,Aisle 3 - Bin 5
2237,Sharable background intranet Bottle,Chips,3.33,Aisle 2 - Bin 7
3291,Networked static standardizati Can,Beverage,3.49,Aisle 5 - Bin 2
7165,Organized multimedia help-desk Pack,Juice,2.85,Aisle 5 - Bin 7
741,Programmable interactive core Can,Beverage,1.03,Aisle 1 - Bin 2
738,Open-source exuding intranet Bar,Soda,2.92,Aisle 1 - Bin 2
1655,Cross-platform zero tolerance  Bottle,Cookies,3.48,Aisle 1 - Bin 6
3309,Streamlined client-server neur Box,Cookies,4.99,Aisle 2 - Bin 9
2761,Centralized user-facing data-w Bottle,Cookies,3.37,Aisle 1 - Bin 4
3730,Polarized global moderator Can,Juice,3.59,Aisle 5 - Bin 2
8100,Cross-platform attitude-orient Bar,Chips,1.8,Aisle 1 - Bin 8
5972,Versatile intangible product Bottle,Water,2.74,Aisle 1 - Bin 3
6625,Persevering zero tolerance sup Pack,Health Food,1.39,Aisle 1 - Bin 6
6208,Optimized web-enabled monitori Bar,Energy Drinks,3.9,Aisle 3 - Bin 5
9191,Re-contextualized well-modulat Bottle,Energy Drinks,1.9,Aisle 5 - Bin 7
7287,Fully-configurable real-time a Pack,Energy Drinks,4.77,Aisle 1 - Bin 5
1035,Automated foreground approach Bar,Chips,3.8,Aisle 2 - Bin 4
3725,Optional human-resource foreca Box,Beverage,1.95,Aisle 4 - Bin 8
1965,Persistent dynamic installatio Box,Candy,1.02,Aisle 2 - Bin 4
8515,Synergized bi-directional prod Bottle,Candy,1.01,Aisle 2 - Bin 9
179,Operative explicit workforce Bottle,Health Food,3.06,Aisle 4 - Bin 5
2713,Extended client-driven initiat Can,Snack,2.21,Aisle 2 - Bin 9
747,Cloned client-server instructi Pack,Juice,4.81,Aisle 1 - Bin 3
4269,Seamless 6thgeneration open ar Can,Cookies,0.74,Aisle 4 - Bin 5
8510,User-friendly logistical syner Box,Candy,2.27,Aisle 4 - Bin 9
6891,Innovative web-enabled capacit Pack,Beverage,4.2,Aisle 2 - Bin 7
8765,Operative tangible software Box,Chips,2.15,Aisle 2 - Bin 7
3232,Reduced solution-oriented alli Can,Beverage,1.35,Aisle 2 - Bin 7
5299,Grass-roots exuding archive Bottle,Health Food,2.46,Aisle 5 - Bin 2
9922,Front-line tangible paradigm Bar,Soda,1.49,Aisle 1 - Bin 8
4329,Organic secondary installation Box,Soda,0.59,Aisle 3 - Bin 1
3325,Managed 6thgeneration array Can,Juice,4.13,Aisle 1 - Bin 6
7198,Team-oriented global synergy Box,Beverage,3.67,Aisle 2 - Bin 9
8806,Phased didactic toolset Can,Snack,0.62,Aisle 2 - Bin 4
5533,Robust user-facing firmware Box,Health Food,3.18,Aisle 1 - Bin 5
9517,Networked asynchronous capacit Can,Soda,4.62,Aisle 1 - Bin 4
3162,Horizontal didactic service-de Pack,Cookies,2.22,Aisle 3 - Bin 7
9971,Streamlined scalable focus gro Pack,Chips,1.16,Aisle 3 - Bin 7
3089,Down-sized systemic productivi Bottle,Chips,4.52,Aisle 1 - Bin 2
8784,Virtual tangible flexibility Box,Cookies,2.02,Aisle 3 - Bin 5
8676,Ergonomic system-worthy parall Pack,Energy Drinks,3.16,Aisle 2 - Bin 9
646,Decentralized demand-driven se Bottle,Soda,1.66,Aisle 3 - Bin 5
5381,User-centric empowering extran Can,Health Food,2.29,Aisle 4 - Bin 9
4343,De-engineered attitude-oriente Pack,Soda,4.65,Aisle 2 - Bin 9
8104,Fundamental clear-thinking acc Pack,Soda,3.28,Aisle 3 - Bin 7
7163,Phased scalable structure Box,Energy Drinks,2.4,Aisle 4 - Bin 9
7951,Proactive executive model Bottle,Cookies,3.72,Aisle 5 - Bin 2
7561,Cross-platform scalable matric Can,Juice,0.53,Aisle 1 - Bin 8
3275,Horizontal holistic benchmark Pack,Health Food,0.96,Aisle 1 - Bin 5
4142,Realigned disintermediate stra Can,Beverage,3.59,Aisle 4 - Bin 5
3825,Customer-focused upward-trendi Pack,Energy Drinks,2.1,Aisle 1 - Bin 8
4007,Proactive object-oriented anal Bar,Cookies,4.21,Aisle 5 - Bin 7
8110,Ameliorated fault-tolerant neu Bar,Juice,3.98,Aisle 2 - Bin 4
1645,Expanded directional capacity Bar,Candy,3.06,Aisle 5 - Bin 2
8915,Multi-tiered reciprocal websit Bottle,Juice,1.12,Aisle 5 - Bin 7
3150,Innovative cohesive conglomera Box,Health Food,0.57,Aisle 2 - Bin 7
936,Business-focused multimedia fu Bottle,Beverage,4.9,Aisle 4 - Bin 8
8534,Networked full-range contingen Bottle,Chips,2.84,Aisle 3 - Bin 7
4036,Advanced impactful groupware Pack,Juice,2.31,Aisle 3 - Bin 7
869,Devolved explicit application Can,Chips,4.78,Aisle 5 - Bin 7
6464,Innovative optimizing access Bottle,Health Food,4.33,Aisle 5 - Bin 2
2004,Sharable 5thgeneration synergy Can,Juice,4.05,Aisle 1 - Bin 3
5064,Ergonomic 5thgeneration struct Pack,Energy Drinks,2.48,Aisle 1 - Bin 2
5838,Implemented client-server extr Pack,Juice,3.39,Aisle 5 - Bin 7
964,Future-proofed object-oriented Box,Beverage,2.27,Aisle 3 - Bin 1
4371,Visionary multimedia toolset Can,Energy Drinks,1.86,Aisle 2 - Bin 9
5449,Re-contextualized didactic inf Pack,Chips,3.3,Aisle 2 - Bin 4
8645,Grass-roots heuristic archive Bottle,Health Food,3.21,Aisle 4 - Bin 5
3509,Distributed local emulation Bar,Beverage,2.26,Aisle 1 - Bin 6
2093,Automated 5thgeneration matric Can,Health Food,0.78,Aisle 3 - Bin 7
2677,Enterprise-wide neutral Intern Can,Soda,1.39,Aisle 1 - Bin 2
9598,Digitized exuding encryption Bar,Cookies,3.11,Aisle 4 - Bin 5
3913,Customizable bi-directional en Box,Energy Drinks,1.99,Aisle 5 - Bin 2
2769,Team-oriented radical encoding Can,Energy Drinks,3.74,Aisle 1 - Bin 2
2751,Synergistic radical middleware Bottle,Beverage,4.18,Aisle 4 - Bin 8
6086,Function-based real-time defin Bar,Candy,3.23,Aisle 4 - Bin 9
713,Expanded multi-state contingen Pack,Water,1.36,Aisle 1 - Bin 2
7481,Vision-oriented asynchronous b Bar,Chips,4.14,Aisle 1 - Bin 3
6187,Cloned high-level instruction  Bottle,Juice,1.05,Aisle 3 - Bin 5
8366,Business-focused zero administ Bottle,Candy,0.63,Aisle 2 - Bin 4
1373,Team-oriented upward-trending  Box,Beverage,1.88,Aisle 1 - Bin 6
7362,Multi-lateral bifurcated knowl Bottle,Beverage,3.57,Aisle 3 - Bin 1
361,Assimilated dynamic framework Bottle,Chips,0.77,Aisle 2 - Bin 4
1518,Adaptive user-facing leverage Bar,Cookies,0.54,Aisle 3 - Bin 1
7814,Persistent multi-tasking congl Bar,Chips,4.52,Aisle 5 - Bin 7
9526,De-engineered tangible firmwar Bar,Beverage,1.87,Aisle 4 - Bin 5
9338,Streamlined intangible artific Can,Juice,2.44,Aisle 1 - Bin 3
1074,Fundamental neutral definition Bottle,Energy Drinks,1.63,Aisle 1 - Bin 3
9105,Mandatory background strategy Can,Water,2.93,Aisle 5 - Bin 7
9743,Optional clear-thinking suppor Can,Cookies,4.02,Aisle 1 - Bin 8
9527,Up-sized neutral database Bottle,Candy,0.57,Aisle 4 - Bin 5
8829,Customer-focused 24hour pricin Bottle,Beverage,3.21,Aisle 2 - Bin 9
3086,Sharable intermediate artifici Box,Snack,4.95,Aisle 2 - Bin 4
7477,Synchronized bifurcated protoc Can,Soda,4.97,Aisle 1 - Bin 4
6963,Reduced global instruction set Bar,Health Food,3.79,Aisle 1 - Bin 4
5544,Synergized regional productivi Bar,Juice,2.66,Aisle 1 - Bin 2
8067,Upgradable secondary policy Bottle,Juice,3.26,Aisle 5 - Bin 10
1351,Business-focused systemic arti Bar,Water,2.88,Aisle 1 - Bin 3
8193,Re-engineered radical producti Pack,Health Food,3.85,Aisle 2 - Bin 9
4272,Synchronized demand-driven com Pack,Cookies,2.36,Aisle 5 - Bin 2
3836,Customizable logistical throug Can,Health Food,4.21,Aisle 2 - Bin 7
1357,Focused actuating success Bottle,Soda,4.22,Aisle 5 - Bin 7
2755,Virtual executive artificial i Bar,Energy Drinks,4.21,Aisle 5 - Bin 2
7045,Decentralized solution-oriente Can,Energy Drinks,3.12,Aisle 5 - Bin 10
3192,Adaptive asymmetric knowledgeb Box,Water,1.33,Aisle 1 - Bin 6
3529,Networked foreground strategy Bar,Energy Drinks,1.46,Aisle 3 - Bin 1
4951,Persevering tangible migration Bottle,Snack,4.02,Aisle 2 - Bin 9
1593,Adaptive actuating functionali Can,Cookies,3.34,Aisle 3 - Bin 7
8028,Diverse dynamic matrix Bar,Candy,1.72,Aisle 1 - Bin 4
3369,Cross-group zero tolerance for Pack,Snack,4.42,Aisle 2 - Bin 4
8788,Programmable attitude-oriented Bottle,Energy Drinks,3.24,Aisle 2 - Bin 9
2052,Upgradable zero-defect ability Box,Chips,1.65,Aisle 3 - Bin 7
1259,Secured maximized challenge Pack,Health Food,2.39,Aisle 1 - Bin 2
1178,Public-key zero tolerance conc Pack,Cookies,2.18,Aisle 5 - Bin 7
390,Realigned transitional capacit Pack,Soda,4.04,Aisle 2 - Bin 4
9680,Extended multi-tasking collabo Bar,Health Food,1.37,Aisle 5 - Bin 2
2681,Visionary discrete structure Box,Candy,1.79,Aisle 4 - Bin 5
695,Robust 3rdgeneration infrastru Bottle,Snack,3.07,Aisle 3 - Bin 7
6268,Monitored upward-trending work Can,Water,2.23,Aisle 1 - Bin 2
6780,Assimilated content-based webs Bar,Water,4.14,Aisle 4 - Bin 9
