record_ID,date_Requested,date_Completed
39018,2023-09-05,2023-09-06
5369,2021-01-27,2021-01-29
96100,2025-02-19,\N
52899,2024-12-22,\N
86641,2021-01-09,\N
66589,2025-11-08,2025-11-12
46036,2021-07-13,\N
33752,2022-07-25,\N
66667,2024-08-23,2024-08-24
5409,2022-11-29,2022-12-03
18038,2025-01-20,2025-01-21
70406,2020-12-03,\N
1060,2025-09-03,\N
93306,2020-08-22,\N
59294,2023-05-21,\N
44372,2020-12-26,\N
96427,2022-09-21,2022-09-25
7164,2020-11-19,\N
78784,2024-07-24,\N
87848,2020-08-08,2020-08-12
72399,2022-04-14,\N
59475,2023-03-24,\N
7088,2021-03-01,2021-03-07
71299,2020-07-20,2020-07-24
86627,2023-02-15,2023-02-20
56540,2021-01-11,\N
72911,2021-05-02,2021-05-08
23160,2025-01-08,\N
17295,2022-10-09,\N
21537,2023-05-28,2023-06-02
79618,2025-03-21,2025-03-25
67048,2020-03-17,2020-03-20
14991,2023-02-13,\N
2440,2023-10-02,2023-10-06
73276,2023-06-23,\N
89169,2024-03-08,\N
10772,2025-02-24,2025-02-26
31844,2024-08-26,2024-08-29
60842,2025-01-25,2025-01-28
87047,2024-09-23,\N
21088,2021-04-09,\N
86492,2020-01-11,2020-01-18
37418,2023-09-16,2023-09-21
10437,2021-05-03,\N
21813,2023-10-30,2023-11-01
77125,2023-08-06,2023-08-06
16123,2023-02-14,2023-02-17
71700,2021-08-07,2021-08-07
89120,2022-07-18,2022-07-25
89857,2021-06-04,\N
15160,2020-04-18,2020-04-20
11248,2021-06-22,2021-06-28
28938,2021-11-22,\N
45439,2020-10-20,2020-10-20
35708,2020-03-11,2020-03-11
72516,2023-11-20,\N
62954,2023-06-23,\N
27697,2025-07-28,2025-07-29
94992,2025-02-06,\N
66623,2022-08-07,2022-08-07
2485,2024-10-29,\N
83941,2023-08-17,\N
29053,2022-05-07,\N
25487,2021-11-25,2021-12-01
3400,2021-10-20,2021-10-24
82756,2025-02-16,\N
94168,2025-11-05,2025-11-10
45218,2021-12-29,2021-12-30
67547,2022-04-11,2022-04-14
89203,2022-07-20,2022-07-27
6941,2025-03-28,\N
79866,2024-05-27,2024-05-31
96676,2020-04-01,2020-04-05
2121,2024-07-11,2024-07-13
62585,2023-05-02,\N
72389,2021-06-16,2021-06-20
6957,2023-03-17,2023-03-24
11796,2021-02-05,2021-02-09
14680,2025-01-21,2025-01-25
78074,2025-09-17,\N
48212,2020-02-15,2020-02-18
92232,2020-04-11,\N
78830,2025-07-14,2025-07-20
42518,2021-07-16,2021-07-23
50700,2021-12-08,2021-12-08
56629,2020-03-09,\N
92259,2022-11-22,\N
55474,2020-02-17,2020-02-17
69066,2024-02-19,2024-02-21
85292,2022-03-29,\N
50247,2020-12-29,2021-01-01
24684,2022-01-03,\N
69980,2022-05-08,\N
93336,2022-03-10,\N
74197,2022-11-26,\N
65262,2023-05-28,\N
52091,2023-08-25,2023-08-28
78666,2023-08-15,2023-08-18
20307,2021-11-29,2021-12-03
21240,2024-06-09,2024-06-09
13890,2023-02-05,\N
96002,2024-08-17,2024-08-23
48652,2025-05-07,2025-05-09
98759,2025-01-12,2025-01-19
37523,2023-09-28,2023-10-03
46962,2024-12-18,2024-12-18
4309,2025-07-07,2025-07-12
67214,2023-03-04,\N
68428,2020-08-30,2020-08-30
7664,2024-07-28,\N
81349,2020-03-12,\N
11612,2024-12-08,\N
58564,2023-07-19,2023-07-19
80620,2025-10-14,\N
99861,2023-12-24,\N
85754,2022-03-16,2022-03-17
93121,2024-10-17,\N
61252,2024-11-19,2024-11-22
51762,2025-07-26,\N
32086,2020-12-01,\N
55971,2023-11-17,\N
10854,2020-06-10,2020-06-15
25133,2020-02-02,\N
20982,2024-02-12,2024-02-17
41376,2021-12-05,2021-12-06
20832,2023-01-07,\N
8556,2020-07-23,\N
62790,2020-10-06,\N
36313,2022-01-30,\N
83494,2020-06-07,2020-06-10
82171,2021-07-11,2021-07-16
95706,2023-05-26,2023-05-27
63617,2024-12-03,\N
64508,2022-01-24,2022-01-27
79938,2022-07-27,2022-07-29
91183,2021-04-02,2021-04-09
90876,2024-10-09,2024-10-14
90346,2025-06-04,2025-06-05
49458,2020-07-11,2020-07-15
97111,2022-02-18,2022-02-19
38723,2022-12-23,\N
21408,2025-05-08,\N
13285,2020-12-21,2020-12-23
76499,2020-03-29,2020-04-05
91534,2022-09-24,\N
32009,2022-10-30,2022-10-30
35431,2025-10-19,2025-10-21
99759,2025-03-04,2025-03-06
28654,2020-12-09,2020-12-09
94064,2020-02-18,2020-02-19
53321,2024-01-19,\N
48054,2022-12-01,\N
4852,2023-04-26,2023-04-29
64857,2021-08-12,2021-08-17
25098,2021-01-01,2021-01-06
28603,2023-04-24,2023-04-29
73595,2021-05-16,\N
79351,2022-07-29,\N
46446,2025-05-17,2025-05-22
70476,2022-03-24,\N
98657,2021-04-11,2021-04-13
46897,2024-06-24,2024-06-27
7105,2021-01-06,\N
80711,2022-04-22,\N
98920,2020-07-23,\N
91352,2024-12-24,2024-12-29
81121,2024-12-10,2024-12-16
2996,2024-06-08,\N
53888,2020-07-09,2020-07-09
72761,2022-04-18,2022-04-24
17584,2025-07-20,\N
98950,2022-10-12,\N
80314,2024-11-19,\N
53999,2022-07-11,\N
7943,2020-08-14,2020-08-15
36642,2024-01-22,\N
94286,2021-02-15,\N
90025,2021-08-25,2021-08-27
31260,2024-04-15,2024-04-22
78906,2025-02-06,2025-02-12
55133,2021-08-23,2021-08-27
97534,2023-05-01,2023-05-01
60375,2020-04-25,2020-04-28
22384,2023-01-30,\N
51597,2020-05-05,2020-05-08
16722,2021-01-05,\N
25988,2022-04-11,\N
70423,2022-06-04,\N
36780,2024-11-22,\N
46969,2022-07-21,2022-07-26
20388,2024-04-28,\N
49704,2023-02-13,2023-02-16
88765,2025-03-24,2025-03-27
72319,2020-08-31,2020-09-01
24098,2025-05-08,\N
86069,2023-04-07,\N
79552,2025-10-07,2025-10-09
36953,2025-09-03,\N
26263,2025-10-08,\N
10907,2020-06-25,2020-06-30
69303,2025-06-16,2025-06-17
67985,2025-08-13,\N
38699,2020-02-03,2020-02-08
79519,2021-01-11,2021-01-13
28711,2021-12-06,\N
6058,2025-10-18,\N
55255,2022-11-12,2022-11-12
78396,2020-11-27,\N
6255,2023-03-16,\N
20786,2023-04-24,\N
50479,2021-02-04,2021-02-05
45842,2024-08-09,\N
9691,2021-08-07,2021-08-09
82500,2020-12-19,2020-12-24
5263,2025-04-28,\N
11060,2023-11-03,2023-11-04
61436,2020-05-09,2020-05-12
56343,2022-11-02,2022-11-05
6820,2025-04-16,\N
84835,2025-04-27,2025-04-28
49916,2025-08-29,2025-09-02
58263,2025-04-09,2025-04-15
82131,2020-12-21,2020-12-21
56677,2024-08-27,\N
7059,2022-06-22,\N
70246,2021-06-29,2021-06-29
54628,2022-01-24,\N
28919,2025-06-03,\N
12342,2024-11-25,\N
75237,2021-05-27,2021-05-27
63330,2020-07-31,2020-07-31
21381,2024-06-12,2024-06-19
67898,2021-09-10,2021-09-15
93245,2021-07-04,\N
89706,2023-10-03,\N
14643,2023-03-27,2023-04-03
61571,2020-05-26,\N
4048,2025-09-08,2025-09-14
19188,2025-02-17,\N
30019,2020-05-14,2020-05-17
76400,2024-01-01,2024-01-05
91087,2025-02-24,2025-02-26
72104,2021-04-30,\N
83450,2023-08-10,2023-08-11
52792,2021-07-12,2021-07-13
65095,2021-09-21,\N
59669,2025-04-08,\N
58362,2021-01-20,2021-01-24
91727,2022-09-25,2022-09-30
53356,2023-05-07,2023-05-12
93663,2022-01-29,\N
30368,2021-01-13,2021-01-15
47999,2025-08-30,\N
41985,2022-11-23,\N
96305,2023-08-14,2023-08-17
42983,2021-11-22,2021-11-27
60578,2020-04-20,2020-04-21
58899,2020-04-23,\N
62100,2025-01-12,2025-01-13
8431,2021-08-09,\N
73628,2025-09-06,\N
40980,2024-05-10,\N
55929,2020-02-22,2020-02-23
21552,2023-06-11,2023-06-13
80892,2023-11-03,2023-11-08
68514,2025-07-20,2025-07-25
4020,2022-03-08,\N
29499,2024-02-21,\N
36376,2022-03-15,\N
92355,2023-02-03,\N
35937,2021-12-30,\N
57400,2025-03-26,\N
47343,2021-08-24,\N
59891,2023-11-29,\N
34777,2020-11-26,2020-12-03
41139,2025-11-11,\N
18641,2023-01-27,\N
26768,2024-01-05,2024-01-11
17346,2025-05-17,\N
19098,2023-01-19,\N
37407,2025-02-01,\N
15843,2020-12-19,\N
74016,2023-04-03,\N
48674,2021-03-14,\N
42398,2023-06-21,2023-06-22
48445,2023-04-16,2023-04-19
23690,2020-08-03,2020-08-05
24698,2020-05-06,\N
13008,2023-12-12,2023-12-13
72452,2023-10-08,\N
80160,2021-12-22,\N
45673,2021-04-28,\N
75029,2024-03-13,\N
42387,2020-04-07,\N
26874,2022-01-11,2022-01-16
93347,2022-12-19,\N
95720,2021-08-03,2021-08-07
20365,2024-03-08,\N
99997,2022-06-11,\N
63718,2022-07-26,2022-07-27
42704,2023-02-07,2023-02-10
2100,2025-08-20,2025-08-22
55108,2023-09-03,2023-09-05
59880,2024-05-30,\N
45335,2023-11-18,\N
90213,2022-02-28,2022-03-02
12731,2022-05-26,2022-05-30
99723,2020-05-15,2020-05-22
55070,2024-08-11,\N
21920,2024-07-03,2024-07-06
52879,2022-03-12,2022-03-16
89414,2024-01-05,\N
19252,2023-10-14,2023-10-19
51993,2024-11-10,2024-11-11
58294,2025-01-27,2025-01-28
91877,2022-05-22,\N
87497,2023-04-11,\N
37955,2022-07-30,\N
43418,2023-10-27,\N
19953,2021-12-09,\N
39383,2020-04-23,\N
39113,2020-07-22,2020-07-22
21047,2024-03-21,\N
40876,2021-03-05,\N
45308,2023-12-15,2023-12-20
35203,2020-01-12,2020-01-14
21961,2023-08-31,\N
62942,2025-04-12,\N
17717,2022-10-05,\N
64491,2025-05-19,\N
9471,2025-11-13,2025-11-19
37704,2025-09-30,\N
88485,2021-02-20,\N
93553,2022-10-31,2022-11-02
37852,2022-03-13,\N
31800,2022-02-19,2022-02-19
68247,2022-11-20,\N
10067,2025-04-19,2025-04-20
16910,2024-04-13,\N
86650,2023-03-15,\N
19799,2021-03-22,2021-03-27
3845,2021-11-14,2021-11-19
76308,2025-04-23,\N
59495,2020-05-01,2020-05-08
22473,2020-02-28,2020-03-06
1108,2021-08-07,2021-08-09
76387,2020-06-06,2020-06-08
86635,2021-02-16,\N
71714,2021-03-11,\N
7132,2024-10-26,\N
67179,2024-08-22,2024-08-26
33525,2023-04-01,\N
30391,2023-04-22,\N
82254,2023-01-18,\N
51123,2023-05-22,\N
98185,2025-07-31,2025-08-06
84462,2020-08-17,\N
19134,2022-10-09,\N
4186,2022-04-08,\N
7214,2025-01-16,2025-01-21
62809,2025-03-27,2025-03-30
48961,2025-10-03,\N
80408,2020-01-06,2020-01-12
27136,2021-09-13,2021-09-14
94093,2020-11-22,2020-11-26
94341,2021-09-25,\N
58835,2020-08-27,2020-08-27
96066,2024-09-12,2024-09-13
89636,2021-08-29,\N
29269,2021-03-03,\N
34650,2021-02-06,2021-02-10
57988,2024-04-28,2024-05-05
51335,2025-03-26,\N
33533,2022-08-17,2022-08-20
37239,2020-01-10,\N
47466,2021-03-07,2021-03-09
2142,2023-08-25,2023-08-26
96163,2020-07-18,2020-07-18
39927,2022-01-02,\N
13747,2024-01-28,2024-01-28
95756,2023-10-16,\N
95012,2023-08-08,\N
73189,2020-04-10,\N
82752,2021-06-11,2021-06-14
79456,2024-05-07,\N
58206,2023-07-09,\N
73495,2023-01-03,2023-01-04
91967,2022-04-02,2022-04-05
17074,2022-01-03,2022-01-09
14207,2021-04-01,2021-04-07
99251,2023-07-14,2023-07-16
78640,2024-03-12,2024-03-12
3913,2024-10-22,\N
78804,2024-01-17,\N
63883,2025-10-05,\N
17622,2024-05-14,\N
82151,2021-05-15,2021-05-22
23903,2020-03-01,2020-03-08
97715,2023-12-04,\N
67029,2023-12-11,\N
41771,2021-06-21,\N
77766,2021-11-15,2021-11-21
64443,2021-07-08,\N
32223,2025-11-16,2025-11-18
66476,2025-11-01,2025-11-05
7054,2021-12-24,2021-12-29
41190,2023-06-05,2023-06-11
35714,2020-08-02,\N
27622,2020-08-30,2020-09-02
88313,2021-05-12,2021-05-17
32879,2025-02-12,2025-02-18
63133,2020-10-13,\N
39979,2021-09-15,\N
47854,2024-03-28,\N
10514,2025-10-18,\N
9540,2023-12-14,2023-12-17
29581,2022-01-09,2022-01-12
19723,2022-06-25,\N
22958,2023-05-25,\N
14337,2023-06-18,2023-06-20
99777,2025-06-18,\N
3992,2023-08-05,\N
68621,2025-10-07,\N
21784,2025-09-06,\N
31677,2025-08-08,2025-08-09
63934,2023-02-26,2023-03-04
30315,2020-10-08,2020-10-10
56028,2022-08-05,\N
45126,2024-12-01,\N
53537,2025-03-19,2025-03-23
29469,2025-06-02,\N
89986,2025-10-24,\N
46687,2023-12-31,\N
23114,2022-02-22,\N
25868,2024-06-08,\N
29306,2023-04-03,2023-04-10
25639,2022-11-18,2022-11-18
8370,2024-12-03,2024-12-05
11925,2020-05-12,2020-05-18
11445,2024-05-15,2024-05-21
47597,2021-05-26,\N
53529,2025-03-24,\N
40376,2024-04-01,2024-04-08
12780,2025-05-27,2025-06-01
81431,2020-03-03,\N
28392,2024-09-24,2024-09-24
56174,2023-08-30,2023-09-04
54891,2023-12-10,\N
58328,2020-01-08,2020-01-09
31710,2023-02-08,\N
51655,2022-08-14,2022-08-20
96097,2022-04-02,\N
10336,2024-10-10,2024-10-14
96091,2025-10-25,\N
34530,2020-08-07,\N
27666,2021-04-30,\N
38649,2022-09-27,2022-10-04
17961,2022-04-04,\N
84432,2022-07-17,\N
41967,2024-05-20,2024-05-27
21433,2020-12-28,\N
39881,2025-03-16,\N
80841,2024-11-29,\N
7840,2020-04-19,\N
32398,2021-03-26,\N
72126,2022-12-15,2022-12-20
70325,2020-03-05,2020-03-07
75093,2024-02-18,\N
4287,2021-10-28,\N
77755,2020-01-28,\N
32559,2021-07-04,\N
70049,2023-10-16,\N
33185,2025-06-17,\N
92369,2021-03-21,2021-03-27
62108,2021-12-02,2021-12-02
4728,2025-04-15,2025-04-16
65686,2022-10-29,\N
38864,2023-02-25,2023-03-04
48572,2023-01-06,\N
41893,2024-04-16,2024-04-22
4626,2022-10-26,\N
30500,2021-02-14,2021-02-20
61218,2024-01-06,2024-01-10
42172,2021-01-07,\N
24867,2023-07-28,\N
76448,2022-06-25,\N
46120,2020-03-05,\N
37720,2024-02-24,\N
98991,2025-05-17,\N
34184,2022-12-23,2022-12-30
90717,2021-08-09,\N
75560,2024-03-20,2024-03-26
826,2023-03-22,2023-03-27
26280,2025-09-23,2025-09-26
33388,2022-04-12,\N
71147,2020-08-26,\N
92512,2024-02-07,\N
54005,2022-01-20,\N
56625,2021-11-01,\N
5015,2020-09-16,\N
10886,2023-12-31,\N
33131,2025-10-01,2025-10-03
69140,2020-02-16,\N
7563,2024-05-15,\N
99610,2020-10-15,2020-10-19
28684,2021-10-08,\N
36837,2020-05-24,2020-05-28
82465,2024-03-04,2024-03-08
91107,2021-04-16,\N
82657,2024-05-12,2024-05-15
75133,2021-05-04,\N
72846,2020-07-31,2020-08-03
36112,2022-01-04,2022-01-09
29241,2021-05-09,2021-05-11
31938,2022-01-18,\N
28637,2024-07-17,\N
52284,2020-02-29,2020-03-06
19757,2021-08-23,\N
32754,2022-02-04,\N
72063,2022-01-10,2022-01-12
53911,2022-04-07,\N
74356,2022-02-26,\N
31421,2020-06-15,2020-06-22
63402,2025-04-15,\N
11029,2024-07-14,2024-07-14
86597,2025-09-10,2025-09-14
27515,2023-07-22,\N
73277,2021-02-02,\N
70637,2023-12-17,\N
79820,2023-09-27,2023-10-02
47172,2022-12-09,2022-12-09
52338,2023-09-30,\N
42703,2022-08-28,\N
81606,2023-04-27,\N
32368,2021-07-22,\N
96763,2025-01-22,\N
17447,2024-12-01,\N
14698,2021-03-31,2021-04-01
91443,2021-12-11,2021-12-12
18554,2020-02-14,2020-02-20
30890,2020-03-30,\N
42316,2024-12-13,\N
26945,2024-03-15,2024-03-19
16263,2024-04-06,\N
650,2021-01-22,\N
72591,2021-07-22,2021-07-22
7320,2025-11-15,\N
84559,2021-11-03,\N
62018,2021-09-03,\N
76437,2021-03-09,2021-03-15
99454,2021-03-11,\N
31096,2023-04-08,\N
48476,2023-12-27,2024-01-02
47915,2024-12-17,\N
88220,2022-01-20,\N
62324,2025-04-30,2025-04-30
63749,2023-01-05,2023-01-12
56395,2024-05-22,\N
5456,2022-06-01,2022-06-06
71110,2025-10-24,\N
86636,2022-07-27,\N
40514,2022-11-24,2022-11-24
75458,2021-10-14,2021-10-20
31946,2020-01-15,\N
30482,2024-02-19,\N
53829,2025-07-08,2025-07-14
47380,2023-08-28,\N
58274,2022-03-18,\N
39516,2022-10-22,2022-10-26
80445,2021-03-25,\N
33104,2022-02-08,2022-02-14
11588,2020-08-08,2020-08-10
69655,2022-05-01,\N
56916,2021-03-11,2021-03-11
98346,2025-06-13,\N
88669,2023-02-16,\N
61892,2023-05-04,2023-05-07
34557,2022-05-13,2022-05-18
55721,2020-01-05,\N
60428,2021-09-16,2021-09-22
42678,2024-03-26,2024-04-01
76921,2021-03-02,2021-03-07
41457,2020-07-01,2020-07-02
9043,2025-05-18,\N
56449,2024-06-26,\N
25356,2022-11-05,2022-11-06
82083,2023-08-23,2023-08-29
26978,2020-01-12,2020-01-12
56781,2021-11-11,\N
83595,2022-09-05,2022-09-08
35424,2021-01-29,\N
42231,2021-12-27,\N
8351,2020-09-03,2020-09-04
42175,2022-04-06,\N
48261,2021-07-20,\N
31243,2021-09-15,2021-09-19
67633,2021-02-21,\N
91389,2025-10-16,\N
5598,2020-01-31,2020-02-05
20193,2020-05-07,\N
53892,2024-05-13,\N
24570,2022-10-25,2022-10-29
59675,2025-08-29,2025-08-29
64697,2021-10-11,\N
79308,2025-08-08,2025-08-09
13750,2023-10-19,\N
47582,2021-11-19,\N
77313,2025-09-20,2025-09-24
99888,2025-01-14,\N
57082,2021-10-11,2021-10-18
26058,2025-08-23,\N
67676,2022-01-20,2022-01-25
54415,2020-07-14,\N
79042,2023-12-23,2023-12-26
27349,2025-10-09,\N
67251,2023-06-04,2023-06-06
15145,2021-03-01,2021-03-01
14199,2020-03-25,2020-03-28
30438,2023-10-20,\N
99505,2022-09-09,2022-09-16
57291,2021-09-18,\N
4485,2024-02-02,2024-02-07
75727,2022-11-02,2022-11-02
8845,2024-09-08,2024-09-14
78797,2022-01-26,2022-02-02
77836,2024-04-08,\N
73333,2020-04-24,\N
46771,2022-06-18,\N
15664,2021-12-22,\N
95548,2020-08-11,2020-08-15
49454,2024-12-01,2024-12-06
43239,2024-04-28,\N
73185,2022-06-05,\N
72469,2021-07-30,\N
38845,2022-11-25,2022-11-30
1114,2022-04-24,2022-05-01
27643,2024-04-11,2024-04-14
41179,2025-05-29,\N
62527,2022-06-02,2022-06-09
12051,2025-07-20,2025-07-23
94506,2025-01-01,2025-01-07
21889,2020-06-30,\N
36649,2024-05-19,2024-05-21
91566,2025-09-27,\N
24169,2023-08-11,\N
70405,2021-12-21,\N
38477,2024-02-19,2024-02-19
91868,2025-07-22,2025-07-27
52440,2023-01-07,2023-01-08
13447,2022-03-27,2022-04-02
59979,2020-03-04,2020-03-05
64915,2024-06-14,\N
12419,2022-06-12,\N
54523,2022-09-15,2022-09-17
40272,2020-09-29,\N
6253,2023-01-09,\N
21909,2021-01-12,2021-01-12
55738,2022-10-24,2022-10-29
10517,2024-07-15,\N
38688,2024-12-03,2024-12-10
95688,2021-07-09,\N
48312,2022-02-13,2022-02-18
82074,2021-05-28,2021-06-02
85777,2020-11-04,\N
13757,2022-06-07,2022-06-08
11211,2024-07-30,\N
31079,2023-01-18,2023-01-21
49331,2020-01-22,2020-01-24
37924,2022-08-20,2022-08-27
54388,2023-05-22,\N
65041,2020-03-20,\N
51460,2024-04-18,2024-04-19
98844,2024-08-03,2024-08-07
70848,2021-08-02,\N
64862,2023-01-07,2023-01-07
28147,2025-07-05,2025-07-11
37253,2024-06-17,\N
59338,2021-12-15,2021-12-22
33618,2024-06-22,2024-06-26
79883,2020-11-12,2020-11-19
56581,2024-08-09,\N
36104,2023-11-20,2023-11-26
17842,2025-10-15,2025-10-22
69991,2020-05-28,2020-06-03
11821,2023-01-02,\N
19487,2024-07-01,\N
32495,2024-05-26,\N
55245,2021-11-08,\N
35052,2024-04-27,2024-05-01
5499,2022-05-24,2022-05-25
43641,2023-01-15,\N
45310,2022-05-25,\N
19785,2020-04-25,\N
44267,2025-01-08,2025-01-11
90431,2021-11-07,\N
53538,2022-10-24,2022-10-24
49080,2024-08-30,2024-08-31
54574,2025-07-28,2025-08-03
15557,2025-05-09,2025-05-09
73214,2025-08-21,\N
43655,2023-03-13,\N
29846,2025-03-27,2025-04-03
73118,2024-06-27,2024-07-03
15535,2020-02-21,2020-02-26
92210,2023-04-24,\N
54900,2022-04-10,2022-04-16
67071,2021-04-09,2021-04-14
54704,2024-08-07,\N
75477,2025-03-02,\N
71285,2022-02-06,\N
94179,2020-04-04,2020-04-08
36535,2022-07-09,\N
50137,2022-02-19,\N
44560,2025-03-19,\N
81192,2024-01-01,2024-01-08
56938,2021-05-03,2021-05-08
91365,2022-03-16,\N
44351,2025-06-27,2025-06-30
13295,2025-04-30,\N
23988,2024-02-28,2024-03-06
25842,2021-11-21,\N
36669,2024-02-02,\N
48569,2025-11-08,2025-11-12
64292,2020-07-03,\N
87499,2023-11-03,\N
59605,2025-10-04,2025-10-07
56685,2021-03-20,2021-03-20
10589,2025-04-27,\N
70094,2024-11-21,\N
42454,2023-09-22,2023-09-26
30773,2024-06-30,2024-07-01
33621,2022-04-26,2022-04-26
24810,2020-03-13,2020-03-20
30879,2020-12-26,2020-12-31
48533,2024-10-17,2024-10-17
99396,2022-06-13,2022-06-17
89791,2022-05-21,2022-05-21
75172,2020-12-03,2020-12-03
72590,2021-08-02,2021-08-02
92314,2022-06-11,\N
30846,2024-07-24,\N
30896,2025-03-14,\N
94916,2025-09-09,2025-09-12
17600,2024-08-30,2024-09-02
92461,2024-09-02,2024-09-09
1701,2024-06-05,\N
26731,2022-06-20,2022-06-25
78335,2021-12-16,2021-12-19
59193,2020-01-14,\N
29791,2023-11-19,2023-11-19
68213,2022-03-24,\N
40287,2020-09-17,\N
71563,2025-04-01,2025-04-03
56240,2024-08-15,\N
10768,2022-05-15,\N
72549,2025-03-02,\N
98347,2020-12-21,\N
768,2024-03-10,2024-03-14
54264,2020-01-17,\N
76291,2022-12-20,\N
997,2023-06-13,\N
91641,2021-10-23,\N
5255,2023-10-01,\N
73141,2024-04-28,\N
28808,2020-09-07,\N
23806,2021-09-16,\N
19758,2024-07-11,2024-07-16
71123,2021-11-08,\N
97529,2021-07-06,2021-07-09
27466,2024-08-03,\N
65780,2024-07-26,2024-07-26
8767,2020-12-24,2020-12-31
64273,2020-04-29,2020-04-29
7156,2022-02-12,2022-02-16
14406,2021-02-16,\N
86554,2024-05-19,\N
86007,2024-11-10,\N
38489,2024-03-13,2024-03-16
56786,2020-02-06,2020-02-10
25643,2022-02-12,2022-02-14
78781,2020-12-31,2021-01-04
1567,2022-10-01,\N
76706,2020-05-06,2020-05-09
28130,2022-04-13,2022-04-19
3939,2022-08-19,2022-08-22
94552,2020-03-10,2020-03-13
58818,2020-04-08,\N
14436,2023-11-30,\N
70298,2025-04-14,\N
74916,2025-09-17,2025-09-21
42001,2023-12-16,2023-12-18
63193,2024-07-20,2024-07-26
14684,2021-01-18,\N
29522,2020-03-20,2020-03-22
72813,2022-06-17,\N
98876,2020-05-03,2020-05-10
59776,2024-10-23,2024-10-30
38049,2025-02-16,\N
36340,2020-03-23,\N
17627,2020-03-15,\N
89608,2022-09-04,2022-09-06
63467,2022-11-24,\N
36624,2021-07-17,\N
702,2025-07-24,\N
49851,2020-12-03,2020-12-05
5670,2021-10-24,\N
44401,2025-07-16,2025-07-17
22695,2021-07-04,2021-07-09
77263,2020-03-23,2020-03-30
19230,2021-02-17,\N
42796,2025-05-15,2025-05-18
36424,2024-03-13,2024-03-18
37973,2020-01-18,2020-01-18
8611,2025-07-24,2025-07-24
49118,2021-10-28,\N
28062,2022-07-27,\N
979,2021-11-03,\N
99382,2021-12-19,\N
95969,2025-07-08,2025-07-12
94772,2020-05-25,\N
97076,2024-01-24,\N
34930,2023-01-08,2023-01-08
5056,2025-09-21,2025-09-22
98810,2020-06-11,\N
86508,2021-09-05,2021-09-12
4007,2021-10-26,\N
11207,2021-04-29,\N
74172,2025-10-26,\N
49664,2025-07-12,2025-07-13
68709,2020-01-16,\N
20379,2021-08-12,2021-08-17
45307,2020-06-02,\N
32691,2025-05-08,\N
80363,2021-03-09,2021-03-12
97575,2021-01-26,2021-01-30
84795,2020-02-11,\N
78728,2022-10-05,\N
4577,2025-01-23,\N
54413,2023-03-11,\N
65338,2023-03-15,2023-03-17
29716,2021-08-30,2021-09-04
6461,2024-09-15,2024-09-20
29902,2024-03-30,\N
64304,2023-07-20,2023-07-21
92415,2024-06-22,2024-06-26
40001,2024-06-22,2024-06-25
65800,2023-08-11,2023-08-17
63991,2020-10-01,2020-10-05
18266,2023-02-06,\N
9722,2021-12-27,\N
17100,2024-08-31,2024-09-01
50471,2022-04-24,2022-04-26
19066,2020-04-02,\N
99783,2024-04-20,\N
21172,2025-01-05,\N
62562,2023-08-16,\N
92569,2020-11-21,\N
32325,2025-07-13,\N
24579,2020-12-18,2020-12-21
49097,2021-03-23,\N
12325,2025-09-26,2025-10-03
81142,2024-02-01,\N
98155,2024-02-04,\N
55903,2023-05-17,2023-05-19
50088,2024-01-13,2024-01-17
77652,2022-09-16,2022-09-20
96925,2024-08-09,2024-08-10
76293,2021-03-19,\N
90344,2021-03-28,2021-03-29
22519,2025-07-09,\N
19190,2025-05-03,2025-05-08
54220,2020-10-26,2020-11-02
61994,2025-01-27,\N
95098,2022-08-07,\N
72400,2025-01-22,2025-01-24
62985,2021-05-05,\N
35093,2025-06-29,\N
78344,2022-03-06,2022-03-07
74850,2022-10-14,2022-10-18
66236,2022-05-31,\N
50201,2025-02-17,\N
41160,2021-12-29,\N
6252,2024-11-04,2024-11-08
84998,2021-10-29,\N
59354,2022-04-11,2022-04-15
94405,2020-08-08,2020-08-08
45707,2025-05-07,\N
49052,2020-04-27,2020-04-27
71885,2020-11-11,2020-11-12
93974,2024-07-20,\N
95805,2021-09-22,\N
12925,2022-12-16,2022-12-18
66183,2024-12-07,2024-12-09
42676,2020-01-31,\N
75871,2020-01-21,\N
50265,2022-08-05,\N
70976,2023-07-05,2023-07-10
31471,2023-09-15,\N
20116,2020-01-08,2020-01-14
65618,2022-06-13,\N
34772,2023-12-06,2023-12-09
86349,2021-02-05,2021-02-08
49300,2022-09-15,2022-09-15
63202,2022-10-03,2022-10-06
63132,2020-08-16,2020-08-16
80525,2021-07-24,2021-07-31
94015,2021-07-22,\N
16772,2022-03-06,\N
70275,2025-02-04,2025-02-08
99385,2022-12-05,2022-12-11
90507,2021-02-05,2021-02-09
45304,2021-08-27,\N
12240,2025-05-08,\N
20570,2020-06-19,\N
46660,2020-10-02,\N
35870,2020-11-27,2020-11-27
1742,2025-06-02,2025-06-05
43444,2024-10-21,2024-10-25
98542,2024-12-06,2024-12-08
47766,2021-06-29,\N
63625,2022-11-08,\N
95089,2024-09-16,\N
36344,2021-09-21,\N
56567,2022-11-26,2022-11-29
16402,2024-04-27,2024-05-02
31907,2021-08-12,\N
24535,2025-02-15,\N
40662,2020-01-27,\N
12072,2020-03-10,2020-03-15
50580,2024-05-01,\N
72383,2023-11-21,2023-11-25
99647,2022-05-17,2022-05-24
